datetime_he,pool_price,demand_mw,demand_24h_avg,gas_price,temperature_c,wind_speed_mps,hdd,spark_spread
2026-02-21 02:00:00,44.95,10982.0,11488.88,3.15,-22.0,2.0,40.0,21.325
2026-02-21 03:00:00,40.23,10930.0,11492.08,3.15,-22.6,1.7,40.6,16.605
2026-02-21 04:00:00,40.23,10903.0,11495.0,3.15,-23.3,1.5,41.3,16.605
2026-02-21 05:00:00,51.45,10859.0,11496.58,3.15,-24.0,2.0,42.0,27.825
2026-02-21 06:00:00,48.44,10952.0,11498.46,3.15,-24.4,1.0,42.4,24.815
2026-02-21 07:00:00,46.43,11132.0,11499.33,3.15,-24.9,0.8,42.9,22.805
2026-02-21 08:00:00,47.93,11300.0,11493.0,3.15,-24.5,0.8,42.5,24.305
2026-02-21 09:00:00,38.22,11417.0,11479.12,3.15,-24.5,0.7,42.5,14.595
2026-02-21 10:00:00,33.22,11511.0,11468.25,3.15,-22.5,0.6,40.5,9.595
2026-02-21 11:00:00,26.08,11518.0,11455.21,3.15,-19.7,1.1,37.7,2.455
2026-02-21 12:00:00,25.04,11462.0,11436.62,3.15,-16.9,2.3,34.9,1.415
2026-02-21 13:00:00,25.1,11401.0,11418.92,3.15,-15.3,2.4,33.3,1.475
2026-02-21 14:00:00,24.69,11375.0,11403.75,3.15,-13.9,3.6,31.9,1.065
2026-02-21 15:00:00,24.28,11348.0,11389.88,3.15,-12.8,4.4,30.8,0.655
2026-02-21 16:00:00,24.09,11376.0,11379.54,3.15,-12.0,5.2,30.0,0.465
2026-02-21 17:00:00,31.01,11510.0,11378.12,3.15,-12.0,6.7,30.0,7.385
2026-02-21 18:00:00,67.04,11721.0,11381.88,3.15,-13.2,5.6,31.2,43.415
2026-02-21 19:00:00,63.64,11838.0,11385.08,3.15,-15.1,9.6,33.1,40.015
2026-02-21 20:00:00,56.5,11799.0,11381.25,3.15,-16.3,10.4,34.3,32.875
2026-02-21 21:00:00,40.58,11693.0,11374.0,3.15,-17.4,9.3,35.4,16.955
2026-02-21 22:00:00,37.39,11522.0,11363.62,3.15,-17.9,9.8,35.9,13.765
2026-02-21 23:00:00,26.39,11273.0,11348.71,3.15,-18.8,9.2,36.8,2.765
2026-02-22 01:00:00,22.24,10914.0,11325.0,3.15,-20.2,8.1,38.2,-1.385
2026-02-22 02:00:00,17.38,10815.0,11314.62,3.15,-20.6,8.6,38.6,-6.245
2026-02-22 03:00:00,13.14,10753.0,11305.08,3.15,-21.0,7.9,39.0,-10.485
2026-02-22 04:00:00,11.8,10749.0,11297.54,3.15,-21.4,7.2,39.4,-11.825
2026-02-22 05:00:00,11.88,10784.0,11292.58,3.15,-21.2,9.8,39.2,-11.745
2026-02-22 06:00:00,14.62,10878.0,11293.38,3.15,-20.6,9.7,38.6,-9.005
2026-02-22 07:00:00,15.2,11085.0,11298.92,3.15,-20.9,9.2,38.9,-8.425
2026-02-22 08:00:00,15.73,11217.0,11302.46,3.15,-21.1,8.5,39.1,-7.895
2026-02-22 09:00:00,13.67,11251.0,11300.42,3.15,-21.0,9.0,39.0,-9.955
2026-02-22 10:00:00,10.65,11301.0,11295.58,3.15,-20.0,8.6,38.0,-12.975
2026-02-22 11:00:00,10.07,11361.0,11289.33,3.15,-18.6,9.0,36.6,-13.555
2026-02-22 12:00:00,4.55,11401.0,11284.46,3.15,-17.3,11.0,35.3,-19.075
2026-02-22 13:00:00,0.55,11414.0,11282.46,3.15,-15.9,9.5,33.9,-23.075
2026-02-22 14:00:00,0.01,11372.0,11281.25,3.15,-14.4,7.6,32.4,-23.615
2026-02-22 15:00:00,0.01,11367.0,11280.92,3.15,-13.4,7.2,31.4,-23.615
2026-02-22 16:00:00,3.03,11366.0,11281.67,3.15,-12.6,5.6,30.6,-20.595
2026-02-22 17:00:00,13.07,11493.0,11286.54,3.15,-12.2,4.4,30.2,-10.555
2026-02-22 18:00:00,18.82,11718.0,11295.21,3.15,-12.6,1.2,30.6,-4.805
2026-02-22 19:00:00,21.25,11851.0,11300.62,3.15,-13.2,3.5,31.2,-2.375
2026-02-22 20:00:00,19.58,11787.0,11298.5,3.15,-14.1,1.0,32.1,-4.045
2026-02-22 21:00:00,17.34,11699.0,11294.33,3.15,-14.9,0.3,32.9,-6.285
2026-02-22 22:00:00,16.0,11464.0,11284.79,3.15,-15.6,1.7,33.6,-7.625
2026-02-22 23:00:00,14.51,11149.0,11269.25,3.15,-15.3,6.3,33.3,-9.115
2026-02-23 01:00:00,16.15,10702.0,11245.46,3.13,-16.0,6.3,34.0,-7.325
2026-02-23 02:00:00,15.2,10612.0,11232.88,3.13,-14.6,3.0,32.6,-8.275
2026-02-23 03:00:00,14.09,10543.0,11221.54,3.13,-10.3,6.8,28.3,-9.385
2026-02-23 04:00:00,15.47,10528.0,11212.17,3.13,-5.1,11.6,23.1,-8.005
2026-02-23 05:00:00,15.37,10576.0,11204.96,3.13,-3.7,8.6,21.7,-8.105
2026-02-23 06:00:00,15.48,10805.0,11205.83,3.13,-14.5,13.9,32.5,-7.995
2026-02-23 07:00:00,19.77,11224.0,11220.25,3.13,-15.9,9.0,33.9,-3.705
2026-02-23 08:00:00,22.92,11606.0,11241.96,3.13,-15.3,5.1,33.3,-0.555
2026-02-23 09:00:00,16.79,11714.0,11262.67,3.13,-14.8,3.7,32.8,-6.685
2026-02-23 10:00:00,13.89,11797.0,11285.42,3.13,-13.8,3.1,31.8,-9.585
2026-02-23 11:00:00,8.51,11765.0,11304.75,3.13,-12.4,1.9,30.4,-14.965
2026-02-23 12:00:00,12.59,11722.0,11319.79,3.13,-11.7,5.2,29.7,-10.885
2026-02-23 13:00:00,13.65,11769.0,11335.12,3.13,-8.8,1.5,26.8,-9.825
2026-02-23 14:00:00,13.45,11747.0,11349.0,3.13,-7.6,6.9,25.6,-10.025
2026-02-23 15:00:00,10.17,11718.0,11363.42,3.13,-6.2,6.6,24.2,-13.305
2026-02-23 16:00:00,8.2,11652.0,11375.29,3.13,-3.8,6.9,21.8,-15.275
2026-02-23 17:00:00,12.26,11710.0,11389.62,3.13,-3.7,2.6,21.7,-11.215
2026-02-23 18:00:00,20.18,11848.0,11404.42,3.13,-7.2,1.2,25.2,-3.295
2026-02-23 19:00:00,82.35,11910.0,11412.42,3.13,-9.4,1.6,27.4,58.875
2026-02-23 20:00:00,96.82,11771.0,11409.08,3.13,-9.6,2.3,27.6,73.345
2026-02-23 21:00:00,82.77,11680.0,11404.62,3.13,-8.3,6.4,26.3,59.295
2026-02-23 22:00:00,43.08,11437.0,11393.71,3.13,-3.6,12.9,21.6,19.605
2026-02-23 23:00:00,37.08,11142.0,11380.29,3.13,-4.2,10.0,22.2,13.605
2026-02-24 01:00:00,22.9,10680.0,11360.75,2.99,-9.3,5.1,27.3,0.475
2026-02-24 02:00:00,21.76,10569.0,11355.21,2.99,-11.6,1.9,29.6,-0.665
2026-02-24 03:00:00,21.54,10554.0,11352.79,2.99,-12.8,6.5,30.8,-0.885
2026-02-24 04:00:00,19.24,10484.0,11350.33,2.99,-13.4,6.5,31.4,-3.185
2026-02-24 05:00:00,16.23,10475.0,11348.12,2.99,-14.9,3.4,32.9,-6.195
2026-02-24 06:00:00,17.99,10620.0,11349.96,2.99,-13.2,5.6,31.2,-4.435
2026-02-24 07:00:00,24.98,11079.0,11361.38,2.99,-14.7,1.7,32.7,2.555
2026-02-24 08:00:00,48.02,11441.0,11370.42,2.99,-14.1,0.5,32.1,25.595
2026-02-24 09:00:00,34.75,11481.0,11365.21,2.99,-14.6,5.6,32.6,12.325
2026-02-24 10:00:00,24.54,11471.0,11355.08,2.99,-12.4,4.9,30.4,2.115
2026-02-24 11:00:00,22.43,11360.0,11336.88,2.99,-9.8,6.4,27.8,0.005
2026-02-24 12:00:00,20.18,11323.0,11318.46,2.99,-6.3,8.3,24.3,-2.245
2026-02-24 13:00:00,14.95,11252.0,11298.88,2.99,-4.8,7.6,22.8,-7.475
2026-02-24 14:00:00,12.5,11162.0,11273.58,2.99,-3.2,7.3,21.2,-9.925
2026-02-24 15:00:00,12.98,11162.0,11249.21,2.99,-1.9,6.8,19.9,-9.445
2026-02-24 16:00:00,14.28,11236.0,11229.12,2.99,-0.6,5.8,18.6,-8.145
2026-02-24 17:00:00,21.39,11341.0,11216.17,2.99,-0.2,3.0,18.2,-1.035
2026-02-24 18:00:00,40.62,11451.0,11205.38,2.99,1.6,11.1,16.4,18.195
2026-02-24 19:00:00,27.09,11512.0,11191.38,2.99,-0.4,14.1,18.4,4.665
2026-02-24 20:00:00,20.92,11487.0,11173.75,2.99,-1.1,15.9,19.1,-1.505
2026-02-24 21:00:00,19.08,11323.0,11155.08,2.99,-1.5,15.7,19.5,-3.345
2026-02-24 22:00:00,15.31,11100.0,11130.92,2.99,-2.2,15.9,20.2,-7.115
2026-02-24 23:00:00,6.1,10822.0,11105.29,2.99,-2.1,18.5,20.1,-16.325
2026-02-25 01:00:00,9.79,10448.0,11076.38,3.02,-2.1,15.2,20.1,-12.86
2026-02-25 02:00:00,3.13,10345.0,11062.42,3.02,-2.5,14.9,20.5,-19.52
2026-02-25 03:00:00,0.01,10234.0,11048.46,3.02,-2.4,15.8,20.4,-22.64
2026-02-25 04:00:00,0.0,10204.0,11033.88,3.02,-1.5,18.8,19.5,-22.65
2026-02-25 05:00:00,0.0,10272.0,11025.04,3.02,-0.9,21.2,18.9,-22.65
2026-02-25 06:00:00,0.0,10486.0,11025.5,3.02,-1.2,22.2,19.2,-22.65
2026-02-25 07:00:00,9.79,10855.0,11035.29,3.02,-1.3,20.7,19.3,-12.86
2026-02-25 08:00:00,7.77,11207.0,11040.62,3.02,-1.4,18.1,19.4,-14.88
2026-02-25 09:00:00,0.0,11279.0,11033.88,3.02,-1.6,16.7,19.6,-22.65
2026-02-25 10:00:00,0.0,11314.0,11026.92,3.02,-0.2,17.2,18.2,-22.65
2026-02-25 11:00:00,0.0,11234.0,11017.04,3.02,0.2,15.2,17.8,-22.65
2026-02-25 12:00:00,0.0,11194.0,11010.12,3.02,1.8,14.4,16.2,-22.65
2026-02-25 13:00:00,3.85,11142.0,11002.58,3.02,2.0,14.4,16.0,-18.8
2026-02-25 14:00:00,0.0,11183.0,10999.71,3.02,2.5,13.4,15.5,-22.65
2026-02-25 15:00:00,0.0,11111.0,10997.58,3.02,3.3,12.5,14.7,-22.65
2026-02-25 16:00:00,0.0,11117.0,10995.71,3.02,3.5,13.4,14.5,-22.65
2026-02-25 17:00:00,0.0,11174.0,10993.12,3.02,3.5,16.8,14.5,-22.65
2026-02-25 18:00:00,0.0,11348.0,10993.42,3.02,3.5,18.9,14.5,-22.65
2026-02-25 19:00:00,0.0,11492.0,10995.12,3.02,1.8,20.3,16.2,-22.65
2026-02-25 20:00:00,1.49,11441.0,10992.17,3.02,1.4,21.5,16.6,-21.16
2026-02-25 21:00:00,14.92,11313.0,10984.92,3.02,1.0,20.7,17.0,-7.73
2026-02-25 22:00:00,15.26,11120.0,10976.46,3.02,0.9,20.0,17.1,-7.39
2026-02-25 23:00:00,12.92,10862.0,10966.54,3.02,0.9,17.4,17.1,-9.73
2026-02-26 01:00:00,0.0,10396.0,10948.79,2.94,-1.4,7.5,19.4,-22.05
2026-02-26 02:00:00,0.01,10291.0,10942.25,2.94,-0.2,12.1,18.2,-22.04
2026-02-26 03:00:00,0.01,10233.0,10937.58,2.94,0.8,14.7,17.2,-22.04
2026-02-26 04:00:00,0.0,10193.0,10935.88,2.94,-0.3,11.0,18.3,-22.05
2026-02-26 05:00:00,0.0,10250.0,10937.79,2.94,-0.9,12.9,18.9,-22.05
2026-02-26 06:00:00,6.54,10386.0,10942.54,2.94,0.3,18.7,17.7,-15.51
2026-02-26 07:00:00,13.56,10743.0,10953.25,2.94,0.7,17.3,17.3,-8.49
2026-02-26 08:00:00,7.26,11043.0,10961.08,2.94,-2.2,5.4,20.2,-14.79
2026-02-26 09:00:00,0.0,11099.0,10956.58,2.94,-4.0,7.4,22.0,-22.05
2026-02-26 10:00:00,0.0,11134.0,10950.54,2.94,-1.6,9.5,19.6,-22.05
2026-02-26 11:00:00,0.01,11153.0,10943.83,2.94,0.4,7.1,17.6,-22.04
2026-02-26 12:00:00,0.61,11115.0,10938.88,2.94,5.1,17.9,12.9,-21.44
2026-02-26 13:00:00,0.9,11098.0,10934.88,2.94,5.2,15.5,12.8,-21.15
2026-02-26 14:00:00,0.01,11231.0,10938.58,2.94,5.6,15.7,12.4,-22.04
2026-02-26 15:00:00,0.0,11232.0,10940.62,2.94,5.6,21.7,12.4,-22.05
2026-02-26 16:00:00,0.0,11313.0,10949.04,2.94,5.6,18.1,12.4,-22.05
2026-02-26 17:00:00,0.0,11380.0,10960.0,2.94,5.2,17.1,12.8,-22.05
2026-02-26 18:00:00,1.03,11449.0,10971.46,2.94,5.7,14.1,12.3,-21.02
2026-02-26 19:00:00,6.49,11512.0,10978.29,2.94,3.4,13.7,14.6,-15.56
2026-02-26 20:00:00,9.98,11506.0,10978.88,2.94,3.5,21.5,14.5,-12.07
2026-02-26 21:00:00,9.35,11399.0,10977.12,2.94,2.7,14.1,15.3,-12.7
2026-02-26 22:00:00,1.84,11275.0,10975.54,2.94,-3.0,17.0,21.0,-20.21
2026-02-26 23:00:00,1.78,11048.0,10972.54,2.94,-3.3,14.2,21.3,-20.27
2026-02-27 01:00:00,8.84,10553.0,10959.67,2.99,-4.9,9.4,22.9,-13.585
2026-02-27 02:00:00,10.9,10417.0,10960.54,2.99,-5.1,5.7,23.1,-11.525
2026-02-27 03:00:00,15.36,10366.0,10963.67,2.99,-5.1,2.9,23.1,-7.065
2026-02-27 04:00:00,19.92,10325.0,10967.5,2.99,-5.1,3.0,23.1,-2.505
2026-02-27 05:00:00,22.94,10381.0,10975.33,2.99,-5.4,3.7,23.4,0.515
2026-02-27 06:00:00,24.3,10576.0,10988.92,2.99,-5.9,1.9,23.9,1.875
2026-02-27 07:00:00,29.99,10940.0,11012.0,2.99,-6.2,3.1,24.2,7.565
2026-02-27 08:00:00,31.72,11273.0,11034.08,2.99,-6.3,5.3,24.3,9.295
2026-02-27 09:00:00,32.34,11457.0,11051.33,2.99,-6.8,8.5,24.8,9.915
2026-02-27 10:00:00,34.96,11568.0,11070.88,2.99,-7.1,9.8,25.1,12.535
2026-02-27 11:00:00,36.26,11601.0,11090.33,2.99,-7.3,10.1,25.3,13.835
2026-02-27 12:00:00,31.75,11635.0,11110.42,2.99,-8.6,12.6,26.6,9.325
2026-02-27 13:00:00,26.07,11593.0,11130.33,2.99,-9.2,12.1,27.2,3.645
2026-02-27 14:00:00,25.24,11599.0,11151.21,2.99,-9.9,11.6,27.9,2.815
2026-02-27 15:00:00,22.34,11579.0,11165.71,2.99,-9.9,11.0,27.9,-0.085
2026-02-27 16:00:00,21.02,11583.0,11180.33,2.99,-9.6,11.6,27.6,-1.405
2026-02-27 17:00:00,29.68,11675.0,11195.42,2.99,-9.4,11.0,27.4,7.255
2026-02-27 18:00:00,32.33,11762.0,11211.33,2.99,-10.2,9.6,28.2,9.905
2026-02-27 19:00:00,32.16,11783.0,11225.25,2.99,-10.6,9.3,28.6,9.735
2026-02-27 20:00:00,32.16,11700.0,11233.08,2.99,-11.2,10.0,29.2,9.735
2026-02-27 21:00:00,31.13,11628.0,11238.17,2.99,-12.0,8.4,30.0,8.705
2026-02-27 22:00:00,30.41,11432.0,11239.54,2.99,-12.6,11.3,30.6,7.985
2026-02-27 23:00:00,27.49,11188.0,11235.92,2.99,-13.1,7.7,31.1,5.065
2026-02-28 01:00:00,35.97,10764.0,11224.08,2.99,-14.4,5.4,32.4,13.545
2026-02-28 02:00:00,44.87,10639.0,11227.67,2.99,-14.9,3.2,32.9,22.445
2026-02-28 03:00:00,32.87,10540.0,11232.79,2.99,-15.1,7.1,33.1,10.445
2026-02-28 04:00:00,31.24,10480.0,11237.54,2.99,-14.9,6.5,32.9,8.815
2026-02-28 05:00:00,27.71,10493.0,11244.54,2.99,-14.9,1.8,32.9,5.285
2026-02-28 06:00:00,30.55,10543.0,11251.29,2.99,-15.4,5.2,33.4,8.125
2026-02-28 07:00:00,42.14,10742.0,11258.21,2.99,-16.1,3.7,34.1,19.715
2026-02-28 08:00:00,170.38,10946.0,11258.46,2.99,-16.7,4.8,34.7,147.955
2026-02-28 09:00:00,827.67,11031.0,11248.38,2.99,-17.8,6.5,35.8,805.245
2026-02-28 10:00:00,49.18,11048.0,11231.33,2.99,-17.9,8.6,35.9,26.755
2026-02-28 11:00:00,30.65,11119.0,11212.62,2.99,-16.5,9.8,34.5,8.225
2026-02-28 12:00:00,27.63,11109.0,11192.12,2.99,-14.4,6.2,32.4,5.205
2026-02-28 13:00:00,23.21,11079.0,11168.96,2.99,-12.6,6.2,30.6,0.785
2026-02-28 14:00:00,20.24,11009.0,11144.62,2.99,-11.6,8.1,29.6,-2.185
2026-02-28 15:00:00,19.1,10917.0,11116.21,2.99,-11.4,8.8,29.4,-3.325
2026-02-28 16:00:00,21.61,10900.0,11087.92,2.99,-11.3,9.2,29.3,-0.815
2026-02-28 17:00:00,28.99,10964.0,11062.12,2.99,-11.1,10.4,29.1,6.565
2026-02-28 18:00:00,134.16,11061.0,11036.54,2.99,-11.8,7.8,29.8,111.735
2026-02-28 19:00:00,83.19,11148.0,11010.96,2.99,-12.4,8.0,30.4,60.765
2026-02-28 20:00:00,32.85,11155.0,10984.79,2.99,-12.7,8.6,30.7,10.425
2026-02-28 21:00:00,24.27,11114.0,10960.38,2.99,-12.4,9.7,30.4,1.845
2026-02-28 22:00:00,23.25,11010.0,10934.62,2.99,-12.9,6.8,30.9,0.825
2026-02-28 23:00:00,16.25,10817.0,10909.0,2.99,-13.6,6.9,31.6,-6.175
2026-03-01 01:00:00,21.6,10442.0,10877.92,2.99,-14.6,6.0,32.6,-0.825
2026-03-01 02:00:00,20.53,10323.0,10859.54,2.99,-14.4,7.8,32.4,-1.895
2026-03-01 03:00:00,15.78,10261.0,10843.79,2.99,-14.5,8.4,32.5,-6.645
2026-03-01 04:00:00,14.11,10224.0,10830.62,2.99,-15.1,8.3,33.1,-8.315
2026-03-01 05:00:00,13.34,10228.0,10820.12,2.99,-15.4,9.2,33.4,-9.085
2026-03-01 06:00:00,11.57,10299.0,10812.04,2.99,-15.5,13.3,33.5,-10.855
2026-03-01 07:00:00,11.33,10421.0,10806.96,2.99,-13.9,14.0,31.9,-11.095
2026-03-01 08:00:00,3.99,10558.0,10799.29,2.99,-12.5,13.2,30.5,-18.435
2026-03-01 09:00:00,0.0,10759.0,10791.5,2.99,-11.6,13.3,29.6,-22.425
2026-03-01 10:00:00,0.0,10997.0,10790.08,2.99,-10.5,11.6,28.5,-22.425
2026-03-01 11:00:00,3.59,11029.0,10789.29,2.99,-8.8,7.3,26.8,-18.835
2026-03-01 12:00:00,6.46,11006.0,10784.58,2.99,-5.8,6.8,23.8,-15.965
2026-03-01 13:00:00,8.39,10929.0,10777.08,2.99,-3.6,3.1,21.6,-14.035
2026-03-01 14:00:00,13.19,10840.0,10767.12,2.99,-1.4,1.6,19.4,-9.235
2026-03-01 15:00:00,13.87,10808.0,10758.75,2.99,0.6,5.6,17.4,-8.555
2026-03-01 16:00:00,13.97,10799.0,10753.83,2.99,2.3,8.7,15.7,-8.455
2026-03-01 17:00:00,27.46,10921.0,10754.71,2.99,2.8,8.8,15.2,5.035
2026-03-01 18:00:00,82.25,11157.0,10762.75,2.99,2.3,14.3,15.7,59.825
2026-03-01 19:00:00,44.49,11292.0,10772.38,2.99,3.0,19.9,15.0,22.065
2026-03-01 20:00:00,23.43,11265.0,10777.25,2.99,2.0,16.1,16.0,1.005
2026-03-01 21:00:00,14.58,11146.0,10776.88,2.99,0.9,14.5,17.1,-7.845
2026-03-01 22:00:00,7.81,10977.0,10771.17,2.99,-0.1,13.3,18.1,-14.615
2026-03-01 23:00:00,0.23,10698.0,10758.17,2.99,-0.7,12.5,18.7,-22.195
2026-03-02 01:00:00,0.0,10211.0,10732.92,2.99,-0.4,15.0,18.4,-22.425
2026-03-02 02:00:00,2.74,10089.0,10718.21,2.99,-1.6,11.8,19.6,-19.685
2026-03-02 03:00:00,13.71,10070.0,10707.67,2.99,-3.0,13.0,21.0,-8.715
2026-03-02 04:00:00,16.79,10105.0,10701.17,2.99,-3.2,13.0,21.2,-5.635
2026-03-02 05:00:00,20.66,10249.0,10702.21,2.99,-2.4,15.0,20.4,-1.765
2026-03-02 06:00:00,22.16,10496.0,10713.38,2.99,-2.8,12.5,20.8,-0.265
2026-03-02 07:00:00,32.43,10981.0,10741.79,2.99,-4.2,4.0,22.2,10.005
2026-03-02 08:00:00,37.2,11399.0,10782.54,2.99,-6.7,3.9,24.7,14.775
2026-03-02 09:00:00,25.6,11478.0,10820.88,2.99,-7.1,5.8,25.1,3.175
2026-03-02 10:00:00,24.73,11496.0,10851.58,2.99,-6.5,3.7,24.5,2.305
2026-03-02 11:00:00,22.31,11536.0,10874.04,2.99,-4.5,4.8,22.5,-0.115
2026-03-02 12:00:00,16.34,11479.0,10892.79,2.99,-2.0,1.0,20.0,-6.085
2026-03-02 13:00:00,16.75,11442.0,10910.96,2.99,-0.4,3.4,18.4,-5.675
2026-03-02 14:00:00,18.03,11391.0,10930.21,2.99,0.1,4.8,17.9,-4.395
2026-03-02 15:00:00,20.19,11358.0,10951.79,2.99,0.6,6.5,17.4,-2.235
2026-03-02 16:00:00,26.26,11385.0,10975.83,2.99,3.2,5.0,14.8,3.835
2026-03-02 17:00:00,43.85,11533.0,11006.42,2.99,5.2,6.6,12.8,21.425
2026-03-02 18:00:00,54.01,11595.0,11034.5,2.99,6.2,7.4,11.8,31.585
2026-03-02 19:00:00,77.92,11534.0,11050.21,2.99,2.9,7.1,15.1,55.495
2026-03-02 20:00:00,73.89,11548.0,11060.88,2.99,2.9,8.6,15.1,51.465
2026-03-02 21:00:00,40.56,11518.0,11071.42,2.99,-0.4,2.6,18.4,18.135
2026-03-02 22:00:00,27.92,11356.0,11080.17,2.99,-2.4,4.5,20.4,5.495
2026-03-02 23:00:00,25.33,11060.0,11083.62,2.99,-1.5,7.4,19.5,2.905
2026-03-03 01:00:00,22.21,10562.0,11077.96,3.1,-4.2,1.8,22.2,-1.04
2026-03-03 02:00:00,16.56,10427.0,11086.96,3.1,-3.7,2.2,21.7,-6.69
2026-03-03 03:00:00,14.62,10320.0,11096.58,3.1,-2.3,3.5,20.3,-8.63
2026-03-03 04:00:00,14.55,10249.0,11104.04,3.1,-2.4,5.2,20.4,-8.7
2026-03-03 05:00:00,14.42,10286.0,11111.58,3.1,-2.5,6.0,20.5,-8.83
2026-03-03 06:00:00,14.56,10450.0,11119.96,3.1,1.8,14.9,16.2,-8.69
2026-03-03 07:00:00,15.34,10844.0,11134.46,3.1,1.9,15.0,16.1,-7.91
2026-03-03 08:00:00,18.02,11250.0,11145.67,3.1,2.2,18.9,15.8,-5.23
2026-03-03 09:00:00,16.31,11402.0,11145.79,3.1,2.6,20.2,15.4,-6.94
2026-03-03 10:00:00,15.65,11437.0,11144.08,3.1,2.7,17.5,15.3,-7.6
2026-03-03 11:00:00,13.51,11422.0,11141.0,3.1,3.2,13.8,14.8,-9.74
2026-03-03 12:00:00,14.07,11438.0,11136.92,3.1,5.2,13.4,12.8,-9.18
2026-03-03 13:00:00,1.47,11450.0,11135.71,3.1,5.4,12.0,12.6,-21.78
2026-03-03 14:00:00,0.0,11446.0,11135.88,3.1,6.4,11.9,11.6,-23.25
2026-03-03 15:00:00,0.0,11494.0,11140.17,3.1,6.7,7.3,11.3,-23.25
2026-03-03 16:00:00,0.0,11535.0,11147.54,3.1,7.1,6.8,10.9,-23.25
2026-03-03 17:00:00,0.0,11665.0,11159.21,3.1,6.4,14.4,11.6,-23.25
2026-03-03 18:00:00,0.0,11752.0,11168.33,3.1,-4.6,16.3,22.6,-23.25
2026-03-03 19:00:00,9.43,11753.0,11174.92,3.1,-6.9,12.7,24.9,-13.82
2026-03-03 20:00:00,14.43,11675.0,11180.79,3.1,-8.5,8.2,26.5,-8.82
2026-03-03 21:00:00,16.09,11593.0,11182.67,3.1,-8.9,6.6,26.9,-7.16
2026-03-03 22:00:00,23.56,11370.0,11176.5,3.1,-9.1,5.1,27.1,0.31
2026-03-03 23:00:00,33.66,11146.0,11167.75,3.1,-8.9,3.2,26.9,10.41
2026-03-04 01:00:00,55.64,10760.0,11155.25,2.87,-9.8,5.7,27.8,34.115
2026-03-04 02:00:00,55.39,10656.0,11159.17,2.87,-10.2,4.7,28.2,33.865
2026-03-04 03:00:00,58.58,10643.0,11168.17,2.87,-10.4,4.4,28.4,37.055
2026-03-04 04:00:00,63.1,10635.0,11181.29,2.87,-10.6,4.2,28.6,41.575
2026-03-04 05:00:00,56.3,10624.0,11196.92,2.87,-10.9,4.4,28.9,34.775
2026-03-04 06:00:00,76.7,10768.0,11217.0,2.87,-10.1,4.1,28.1,55.175
2026-03-04 07:00:00,150.74,11137.0,11245.62,2.87,-10.2,3.9,28.2,129.215
2026-03-04 08:00:00,371.63,11346.0,11266.54,2.87,-9.9,4.1,27.9,350.105
2026-03-04 09:00:00,223.84,11370.0,11271.54,2.87,-10.0,3.6,28.0,202.315
2026-03-04 10:00:00,94.73,11490.0,11275.21,2.87,-9.2,3.6,27.2,73.205
2026-03-04 11:00:00,50.92,11610.0,11282.42,2.87,-8.1,6.8,26.1,29.395
2026-03-04 12:00:00,34.69,11568.0,11288.5,2.87,-7.6,8.7,25.6,13.165
2026-03-04 13:00:00,27.78,11559.0,11293.54,2.87,-7.3,9.3,25.3,6.255
2026-03-04 14:00:00,28.0,11552.0,11297.79,2.87,-6.7,7.6,24.7,6.475
2026-03-04 15:00:00,27.95,11564.0,11302.71,2.87,-6.0,7.2,24.0,6.425
2026-03-04 16:00:00,29.78,11639.0,11308.75,2.87,-5.4,7.2,23.4,8.255
2026-03-04 17:00:00,31.17,11701.0,11315.67,2.87,-5.0,7.3,23.0,9.645
2026-03-04 18:00:00,34.57,11747.0,11319.08,2.87,-5.9,8.0,23.9,13.045
2026-03-04 19:00:00,35.65,11713.0,11317.46,2.87,-6.4,6.0,24.4,14.125
2026-03-04 20:00:00,35.09,11711.0,11315.71,2.87,-6.9,3.9,24.9,13.565
2026-03-04 21:00:00,34.5,11609.0,11312.96,2.87,-7.3,4.0,25.3,12.975
2026-03-04 22:00:00,34.28,11383.0,11304.21,2.87,-8.1,3.7,26.1,12.755
2026-03-04 23:00:00,33.33,11095.0,11292.75,2.87,-8.4,3.9,26.4,11.805
2026-03-05 01:00:00,30.28,10629.0,11271.21,2.9,-8.2,5.5,26.2,8.53
2026-03-05 02:00:00,27.41,10506.0,11260.62,2.9,-8.1,6.8,26.1,5.66
2026-03-05 03:00:00,27.67,10497.0,11254.0,2.9,-7.8,8.3,25.8,5.92
2026-03-05 04:00:00,27.77,10471.0,11246.83,2.9,-6.5,7.0,24.5,6.02
2026-03-05 05:00:00,28.16,10474.0,11240.12,2.9,-6.2,6.2,24.2,6.41
2026-03-05 06:00:00,34.14,10644.0,11240.96,2.9,-7.7,4.8,25.7,12.39
2026-03-05 07:00:00,84.2,11001.0,11250.67,2.9,-5.4,11.2,23.4,62.45
2026-03-05 08:00:00,99.0,11280.0,11256.62,2.9,-4.3,12.4,22.3,77.25
2026-03-05 09:00:00,47.71,11336.0,11256.21,2.9,-3.7,13.5,21.7,25.96
2026-03-05 10:00:00,32.99,11336.0,11254.79,2.9,-1.9,13.6,19.9,11.24
2026-03-05 11:00:00,26.47,11324.0,11247.88,2.9,-0.2,13.7,18.2,4.72
2026-03-05 12:00:00,24.43,11283.0,11234.25,2.9,2.2,10.2,15.8,2.68
2026-03-05 13:00:00,25.53,11213.0,11219.46,2.9,3.7,9.4,14.3,3.78
